timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-02-21 16:00:00,2.406433333333333,0.3483333333333333,2.131353795606813,3.5659995,1.703302,1.9888608
2010-02-21 17:00:00,3.2794000000000003,0.4541666666666666,2.0279824963666537,3.0734684,1.8375831,2.2593784
2010-02-21 18:00:00,1.9771333333333336,3.0763000000000003,1.9642085900671546,3.681436,2.1595147,2.7027278
2010-02-21 19:00:00,2.1541,2.8063,2.014266588765506,2.8610194,3.0345948,3.0674112
2010-02-21 20:00:00,2.5315000000000003,2.2227333333333332,1.9752918231864993,2.7852426,3.0098722,2.9886322
2010-02-21 21:00:00,2.3259,2.098666666666667,2.289669581547873,2.7081652,2.5881352,2.5224957
2010-02-21 22:00:00,2.1685999999999996,1.9382666666666668,2.6168251105178215,1.5496521,1.5255357,1.9059381
2010-02-21 23:00:00,2.4459333333333335,0.7278333333333333,2.8822461258148357,1.3004671,0.8728535,1.1595043
2010-02-22 00:00:00,1.7178,0.3153666666666667,2.815831448228677,1.6701553,0.513144,0.9100121
2010-02-22 01:00:00,0.5605666666666667,0.7261000000000001,2.6657975117968746,1.2530184,0.5257676,0.53172475
2010-02-22 02:00:00,0.2968333333333333,0.5900333333333333,2.0840272369116137,0.49559587,0.4850792,0.45268714
2010-02-22 03:00:00,0.3202666666666667,0.3199333333333333,1.543887972183453,0.3530628,0.45328408,0.47927284
2010-02-22 04:00:00,0.3087666666666667,0.3369,1.2233006243387483,0.38232297,0.47442442,0.47647995
2010-02-22 05:00:00,0.3934333333333333,0.3113333333333333,1.2029319922756154,0.4265373,0.43873295,0.4772426
2010-02-22 06:00:00,1.821,0.3227333333333333,1.1977617184865381,0.9186733,0.9980246,0.79163873
2010-02-22 07:00:00,3.0752,0.4013666666666667,1.1923896944681862,2.4718993,2.03449,1.8033783
2010-02-22 08:00:00,1.8914,1.268333333333333,1.2059051478904834,2.177728,1.7208757,1.964628
2010-02-22 09:00:00,1.8716333333333333,2.0291333333333332,1.3445580259393548,1.6889536,1.6292963,1.507419
2010-02-22 10:00:00,1.427366666666667,1.2503666666666668,1.5879289528583964,1.7344832,1.556107,1.3023776
2010-02-22 11:00:00,1.4194666666666664,5.0908,2.5108376176754437,1.4022272,1.1845001,1.2041745
2010-02-22 12:00:00,0.5645,2.2081999999999997,2.771213196443339,1.3339653,0.9579317,1.068687
2010-02-22 13:00:00,0.7529666666666667,2.0606,2.622180389426119,0.8078576,0.7977585,0.93263817
2010-02-22 14:00:00,0.3567,4.638199999999999,2.2270794545645707,0.7435634,0.81938154,0.8049501
2010-02-22 15:00:00,0.3516666666666667,4.5135,2.171614474314368,0.4586912,0.9812153,0.7059634
2010-02-22 16:00:00,0.3861,2.406433333333333,2.12927406251172,0.2787505,0.5444688,0.69382507
2010-02-22 17:00:00,0.4318666666666667,3.2794000000000003,2.025902763271561,0.5993861,0.9042332,0.7827024
2010-02-22 18:00:00,0.6655,1.9771333333333336,1.9621288569720616,1.2188462,1.0866064,1.1362941
2010-02-22 19:00:00,0.9057,2.1541,2.0121868556704126,2.1423404,2.0674796,1.7179363
2010-02-22 20:00:00,2.616033333333333,2.5315000000000003,1.9732120900914063,2.1047258,2.4950979,2.1962628
2010-02-22 21:00:00,1.6468333333333334,2.3259,2.2875898484527797,2.5072436,2.431997,2.0615869
2010-02-22 22:00:00,0.4549,2.1685999999999996,2.6147453774227283,1.5528084,1.596484,1.2772702
2010-02-22 23:00:00,0.3307666666666666,2.4459333333333335,2.880166392719743,0.8971083,0.875582,0.6720826
2010-02-23 00:00:00,0.3341333333333333,1.7178,2.8137517151335842,0.36746565,0.56054777,0.49170858
2010-02-23 01:00:00,0.3158666666666666,0.5605666666666667,2.663717778701782,0.3840228,0.4217273,0.43499774
2010-02-23 02:00:00,0.3199333333333333,0.2968333333333333,2.0819475038165205,0.3718189,0.4287837,0.45440263
2010-02-23 03:00:00,0.3716666666666667,0.3202666666666667,1.5418082390883598,0.37775788,0.4283009,0.42071712
2010-02-23 04:00:00,0.6366999999999999,0.3087666666666667,1.2212208912436553,0.41181841,0.4237725,0.38331223
2010-02-23 05:00:00,0.7226333333333332,0.3934333333333333,1.2008522591805224,0.52005726,0.44472983,0.56362575
2010-02-23 06:00:00,0.4759333333333334,1.821,1.195681985391445,1.0206735,1.1426295,1.1929594
2010-02-23 07:00:00,1.5644333333333331,3.0752,1.190309961373093,1.6622549,2.2330275,1.9022136
2010-02-23 08:00:00,1.6541666666666666,1.8914,1.2038254147953902,1.7989727,2.0865932,1.6768883
2010-02-23 09:00:00,1.7192333333333332,1.8716333333333333,1.342478292844262,1.7636299,1.8636386,1.4373674
2010-02-23 10:00:00,1.5509333333333333,1.427366666666667,1.5858492197633036,1.6367385,1.4623617,1.3947384
2010-02-23 11:00:00,1.5083666666666666,1.4194666666666664,2.5087578845803504,1.532977,1.376862,1.4071484
2010-02-23 12:00:00,1.0404666666666669,0.5645,2.769133463348246,1.5228617,1.2163028,1.4187602
2010-02-23 13:00:00,0.3113666666666666,0.7529666666666667,2.620100656331026,1.2428498,1.2829211,1.3897815
2010-02-23 14:00:00,0.305,0.3567,2.224999721469478,0.4593799,0.9596559,1.3011014
2010-02-23 15:00:00,0.4176666666666666,0.3516666666666667,2.169534741219275,0.43564707,0.9772097,1.0713215
2010-02-23 16:00:00,0.3423333333333333,0.3861,2.127194329416627,0.5491121,0.9182612,0.8483765
2010-02-23 17:00:00,0.3473333333333333,0.4318666666666667,2.0238230301764677,0.60261416,0.983635,0.82202995
2010-02-23 18:00:00,1.1009,0.6655,1.9600491238769684,0.8862259,1.0900313,1.0704488
2010-02-23 19:00:00,2.6907666666666668,0.9057,2.0101071225753193,1.9537377,1.8651927,1.492468
2010-02-23 20:00:00,1.3579,2.616033333333333,1.9711323569963133,2.4227283,2.455309,2.0965688
2010-02-23 21:00:00,2.195866666666667,1.6468333333333334,2.285510115357687,1.8318444,2.3941603,2.1621246
2010-02-23 22:00:00,2.6940666666666666,0.4549,2.612665644327635,1.5017278,1.2259074,1.4564472
2010-02-23 23:00:00,0.377,0.3307666666666666,2.8780866596246497,1.287833,0.6941586,0.7558024
2010-02-24 00:00:00,0.3318,0.3341333333333333,2.811671982038491,0.38338745,0.5211291,0.5403559
2010-02-24 01:00:00,0.3522333333333333,0.3158666666666666,2.6616380456066886,0.36956027,0.41577223,0.43435878
2010-02-24 02:00:00,0.3415666666666667,0.3199333333333333,2.0798677707214273,0.36788765,0.396013,0.41040325
2010-02-24 03:00:00,0.3921,0.3716666666666667,1.5397285059932668,0.37824836,0.41995922,0.3817699
2010-02-24 04:00:00,0.3847333333333333,0.6366999999999999,1.219141158148562,0.43429,0.42668328,0.361113
2010-02-24 05:00:00,0.3221333333333333,0.7226333333333332,1.1987725260854292,0.4474157,0.47113076,0.5277623
2010-02-24 06:00:00,1.2889666666666666,0.4759333333333334,1.193602252296352,0.85778046,0.9826404,1.185545
2010-02-24 07:00:00,1.3173666666666668,1.5644333333333331,1.188230228278,1.9816902,1.7372938,1.935527
2010-02-24 08:00:00,3.356266666666667,1.6541666666666666,1.2017456817002974,1.7921021,1.9509617,1.7545872
2010-02-24 09:00:00,2.1056,1.7192333333333332,1.3403985597491688,2.5879636,1.7029207,1.5084848
2010-02-24 10:00:00,1.584566666666667,1.5509333333333333,1.5837694866682104,1.8457477,1.5121571,1.4486842
2010-02-24 11:00:00,1.8057,1.5083666666666666,2.5066781514852576,1.5801795,1.4761488,1.4388813
2010-02-24 12:00:00,1.8155666666666663,1.0404666666666669,2.767053730253153,1.9739624,1.6204952,1.4160799
2010-02-24 13:00:00,1.5309666666666668,0.3113666666666666,2.618020923235933,1.8192352,1.2206948,1.3721663
2010-02-24 14:00:00,1.5017666666666665,0.305,2.2229199883743846,1.4348875,1.1477906,1.1890955
2010-02-24 15:00:00,1.4699,0.4176666666666666,2.1674550081241817,1.4734015,1.1500758,0.95795107
2010-02-24 16:00:00,1.434,0.3423333333333333,2.1251145963215343,1.1969247,0.9426565,0.7687528
2010-02-24 17:00:00,1.4261666666666666,0.3473333333333333,2.0217432970813745,1.239408,1.1376966,0.70686555
2010-02-24 18:00:00,1.4903000000000002,1.1009,1.9579693907818754,1.6350853,1.4658078,0.85835063
2010-02-24 19:00:00,1.4791,2.6907666666666668,2.0080273894802265,2.211594,1.6831859,1.4218345
2010-02-24 20:00:00,2.856933333333333,1.3579,1.96905262390122,1.9247651,2.1557498,2.1517043
2010-02-24 21:00:00,1.4818,2.195866666666667,2.2834303822625936,2.3552558,2.22409,2.325045
2010-02-24 22:00:00,1.2430666666666668,2.6940666666666666,2.6105859112325422,1.276709,1.6059983,1.6705968
2010-02-24 23:00:00,0.5920333333333333,0.377,2.8760069265295565,0.6045997,0.80513394,0.78390723
2010-02-25 00:00:00,0.6841,0.3318,2.8095922489433978,0.48941356,0.58208233,0.56005377
2010-02-25 01:00:00,0.4146333333333333,0.3522333333333333,2.6595583125115954,0.50594866,0.38514236,0.4970122
2010-02-25 02:00:00,1.0814666666666666,0.3415666666666667,2.0777880376263345,0.43491742,0.37505874,0.48293668
2010-02-25 03:00:00,0.3293999999999999,0.3921,1.5376487728981738,0.60403514,0.3883504,0.41851062
2010-02-25 04:00:00,0.2952,0.3847333333333333,1.217061425053469,0.3813529,0.38701013,0.31914526
2010-02-25 05:00:00,0.2950666666666667,0.3221333333333333,1.1966927929903362,0.3836678,0.35291192,0.3802039
2010-02-25 06:00:00,0.6400666666666667,1.2889666666666666,1.1915225192012588,1.0037336,0.8525756,0.86360264
2010-02-25 07:00:00,1.8048666666666664,1.3173666666666668,1.186150495182907,1.8710558,1.8775249,1.5697136
2010-02-25 08:00:00,1.4933666666666667,3.356266666666667,1.1996659486052041,1.9361598,1.8478564,1.6683019
2010-02-25 09:00:00,1.4325,2.1056,1.3383188266540755,1.3305881,1.5789845,1.3697357
2010-02-25 10:00:00,1.5113,1.584566666666667,1.5816897535731171,1.3104829,1.4346052,1.1555218
2010-02-25 11:00:00,1.7162,1.8057,2.5045984183901644,1.448035,1.3849449,1.1222519
2010-02-25 12:00:00,1.6984,1.8155666666666663,2.7649739971580596,1.5886952,1.3563932,1.1419191
2010-02-25 13:00:00,1.5552666666666668,1.5309666666666668,2.61594119014084,1.5904893,1.3363373,1.1524684
2010-02-25 14:00:00,1.5409333333333337,1.5017666666666665,2.2208402552792914,1.4277837,1.2637296,1.1138403
2010-02-25 15:00:00,1.4908333333333337,1.4699,2.165375275029089,1.4334111,1.0920746,1.0345607
2010-02-25 16:00:00,2.0642666666666667,1.434,2.123034863226441,1.2977688,0.9365783,1.087603
2010-02-25 17:00:00,2.0473666666666666,1.4261666666666666,2.019663563986281,1.8658023,0.8627925,1.1677498
2010-02-25 18:00:00,1.8576,1.4903000000000002,1.9558896576867824,2.0666003,1.3480494,1.4727942
2010-02-25 19:00:00,1.5351666666666666,1.4791,2.0059476563851333,2.1852078,2.2810018,1.9565837
2010-02-25 20:00:00,1.413,2.856933333333333,1.966972890806127,2.3677833,2.2150102,2.2621527
2010-02-25 21:00:00,1.7670333333333337,1.4818,2.2813506491675004,1.5583684,2.076133,2.1605842
2010-02-25 22:00:00,1.6735,1.2430666666666668,2.608506178137449,1.3978951,1.4749697,1.3401717
2010-02-25 23:00:00,0.9952,0.5920333333333333,2.8739271934344632,0.62047344,0.548216,0.61180794
2010-02-26 00:00:00,0.6327999999999999,0.6841,2.807512515848305,0.47001538,0.41222933,0.44445556
2010-02-26 01:00:00,0.3358666666666667,0.4146333333333333,2.6574785794165026,0.4531995,0.34863037,0.41245157
2010-02-26 02:00:00,0.3320666666666667,1.0814666666666666,2.075708304531241,0.34936276,0.29242954,0.39841968
2010-02-26 03:00:00,0.6876333333333334,0.3293999999999999,1.5355690398030806,0.36121476,0.34416252,0.30430734
2010-02-26 04:00:00,0.637,0.2952,1.214981691958376,0.46276575,0.29401064,0.233509
2010-02-26 05:00:00,0.38,0.2950666666666667,1.1946130598952431,0.48080742,0.31975695,0.33778852
2010-02-26 06:00:00,0.6094,0.6400666666666667,1.1894427861061658,1.030324,0.7903597,0.8904847
2010-02-26 07:00:00,2.1114333333333333,1.8048666666666664,1.1840707620878137,2.0853732,1.7076753,1.676254
2010-02-26 08:00:00,0.9420666666666668,1.4933666666666667,1.197586215510111,1.8292165,2.080473,1.8444085
2010-02-26 09:00:00,0.7372666666666666,1.4325,1.3362390935589827,1.3742089,1.817451,1.6285462
2010-02-26 10:00:00,1.296366666666667,1.5113,1.5796100204780243,1.1022373,1.6684822,1.4516026
2010-02-26 11:00:00,1.9303333333333337,1.7162,2.5025186852950716,1.5134926,1.6082695,1.3599231
2010-02-26 12:00:00,1.653333333333333,1.6984,2.7628942640629663,1.7538037,1.445867,1.2991906
2010-02-26 13:00:00,2.9355333333333333,1.5552666666666668,2.6138614570457466,1.5988919,1.009353,1.2338051
2010-02-26 14:00:00,1.411266666666667,1.5409333333333337,2.2187605221841986,1.9995261,0.95326656,1.0897424
2010-02-26 15:00:00,0.8488,1.4908333333333337,2.1632955419339956,1.2519425,0.7172189,0.8871082
2010-02-26 16:00:00,1.4314333333333331,2.0642666666666667,2.120955130131348,0.7330332,1.2075965,0.7534329
2010-02-26 17:00:00,1.6354333333333335,2.0473666666666666,2.0175838308911884,1.4697068,1.2281792,0.813549
2010-02-26 18:00:00,1.7331666666666663,1.8576,1.9538099245916891,1.7267407,1.2289481,1.1124592
2010-02-26 19:00:00,2.7013666666666665,1.5351666666666666,2.00386792329004,2.2275128,2.3093705,1.556042
2010-02-26 20:00:00,2.543766666666667,1.413,1.964893157711034,2.5407238,2.1846611,1.7449332
2010-02-26 21:00:00,2.9376666666666664,1.7670333333333337,2.2792709160724076,2.2375875,2.1109505,1.5332471
2010-02-26 22:00:00,3.1803666666666666,1.6735,2.6064264450423558,1.8102413,1.3271458,1.090066
2010-02-26 23:00:00,1.6915666666666669,0.9952,2.87184746033937,1.5463122,0.9437576,0.5907876
2010-02-27 00:00:00,0.791,0.6327999999999999,2.8054327827532117,1.2927905,0.74521303,0.27639186
2010-02-27 01:00:00,0.3078,0.3358666666666667,2.6553988463214093,0.43503243,0.6014838,0.29052055
2010-02-27 02:00:00,0.3785333333333333,0.3320666666666667,2.073628571436148,0.3412628,0.5728285,0.391375
2010-02-27 03:00:00,0.3720333333333333,0.6876333333333334,1.5334893067079876,0.33329612,0.6217533,0.4934095
2010-02-27 04:00:00,0.3013333333333333,0.637,1.2129019588632828,0.35833415,0.6520319,0.5691978
2010-02-27 05:00:00,0.3026333333333333,0.38,1.19253332680015,0.3730786,0.6237997,0.616253
2010-02-27 06:00:00,0.3033,0.6094,1.1873630530110728,0.6985906,0.7415105,0.8797015
2010-02-27 07:00:00,0.5425666666666668,2.1114333333333333,1.1819910289927207,0.99645144,1.6018713,1.4962595
2010-02-27 08:00:00,0.6466666666666666,0.9420666666666668,1.1955064824150181,1.259756,1.568919,1.9504311
2010-02-27 09:00:00,1.5447666666666666,0.7372666666666666,1.3341593604638895,1.2149831,1.5155985,1.9828151
2010-02-27 10:00:00,1.758133333333333,1.296366666666667,1.577530287382931,1.6954842,1.6733775,1.9200435
2010-02-27 11:00:00,2.752733333333333,1.9303333333333337,2.5004389521999784,1.7477114,1.6577632,1.8626602
2010-02-27 12:00:00,1.7181666666666666,1.653333333333333,2.7608145309678735,2.3354218,1.6485763,1.7930717
2010-02-27 13:00:00,2.061433333333333,2.9355333333333333,2.6117817239506538,1.7266309,1.7569798,1.700392
2010-02-27 14:00:00,2.0583,1.411266666666667,2.2166807890891054,1.8069941,1.4823438,1.582326
2010-02-27 15:00:00,1.3955333333333333,0.8488,2.1612158088389024,1.8291681,1.6127107,1.456777
2010-02-27 16:00:00,2.101,1.4314333333333331,2.1188753970362546,1.3765961,1.6409924,1.5082753
2010-02-27 17:00:00,2.4856666666666665,1.6354333333333335,2.015504097796095,2.0191495,1.6276958,1.7237412
2010-02-27 18:00:00,2.631266666666667,1.7331666666666663,1.951730191496596,2.9597552,2.5621903,2.153131
2010-02-27 19:00:00,1.6353,2.7013666666666665,2.0017881901949472,2.9454541,2.713785,2.7258363
2010-02-27 20:00:00,1.6344999999999998,2.543766666666667,1.9628134246159408,2.386282,2.5779462,2.9403148
2010-02-27 21:00:00,0.6864333333333333,2.9376666666666664,2.2771911829773144,2.118865,2.5504062,2.4237955
2010-02-27 22:00:00,0.5222,3.1803666666666666,2.604346711947263,0.96494424,1.8555791,1.6105266
2010-02-27 23:00:00,0.4863,1.6915666666666669,2.869767727244277,0.76671904,1.435171,1.0383483
2010-02-28 00:00:00,0.5701666666666667,0.791,2.8033530496581185,0.4668726,1.6299304,0.91110885
2010-02-28 01:00:00,0.5520666666666667,0.3078,2.653319113226316,0.4726295,1.0765419,0.7795149
2010-02-28 02:00:00,0.5487666666666667,0.3785333333333333,2.0715488383410547,0.4863133,0.6349608,0.6880503
2010-02-28 03:00:00,0.5045,0.3720333333333333,1.5314095736128945,0.49607486,0.4370057,0.6455258
2010-02-28 04:00:00,0.5152666666666667,0.3013333333333333,1.2108222257681898,0.48673493,0.3684065,0.64028704
2010-02-28 05:00:00,1.1840666666666666,0.3026333333333333,1.1904535937050569,0.5095409,0.37983555,0.6418098
2010-02-28 06:00:00,0.6705,0.3033,1.1852833199159796,0.8626448,0.56463134,0.66230476
2010-02-28 07:00:00,0.599,0.5425666666666668,1.1799112958976277,0.7580485,0.6410003,0.72021526
2010-02-28 08:00:00,0.4977666666666666,0.6466666666666666,1.1934267493199249,1.0667633,1.3445547,0.97370976
2010-02-28 09:00:00,0.4737333333333333,1.5447666666666666,1.3320796273687963,1.2237546,1.5157608,1.4158953
2010-02-28 10:00:00,0.4535,1.758133333333333,1.5754505542878379,1.1836469,1.7567524,1.77653
2010-02-28 11:00:00,0.2943,2.752733333333333,2.498359219104885,1.3552119,2.534606,1.9054586
2010-02-28 12:00:00,0.3297333333333333,1.7181666666666666,2.7587347978727803,0.86071944,2.5443478,1.9676397
2010-02-28 13:00:00,0.3858,2.061433333333333,2.6097019908555605,0.86708355,2.5337565,1.9037913
2010-02-28 14:00:00,0.3498333333333333,2.0583,2.214601055994012,1.1550239,2.1062634,1.9139073
2010-02-28 15:00:00,1.2580333333333331,1.3955333333333333,2.1591360757438096,1.0478903,1.8721613,1.8368859
2010-02-28 16:00:00,0.3291333333333333,2.101,2.1167956639411614,1.5070598,1.9487166,1.7356733
2010-02-28 17:00:00,0.3082666666666666,2.4856666666666665,2.013424364701002,0.71514857,2.001367,1.765861
2010-02-28 18:00:00,0.3589,2.631266666666667,1.949650458401503,1.0159999,2.6489155,1.8892492
2010-02-28 19:00:00,0.4089666666666666,1.6353,1.999708457099854,0.88029265,2.735273,2.0363572
2010-02-28 20:00:00,0.3419,1.6344999999999998,1.9607336915208478,0.8722658,3.023073,1.9221725
2010-02-28 21:00:00,0.2854333333333333,0.6864333333333333,2.275111449882221,0.50611556,2.289966,1.6168339
2010-02-28 22:00:00,0.2961333333333333,0.5222,2.6022669788521697,0.24214058,1.5177827,1.1932689
2010-02-28 23:00:00,0.3453333333333333,0.4863,2.8676879941491844,0.2673789,0.88051635,0.8194723
2010-03-01 00:00:00,0.3574333333333334,0.5701666666666667,2.8012733165630257,0.3016677,0.5147256,0.7035779
2010-03-01 01:00:00,1.0627333333333333,0.5520666666666667,2.6512393801312233,0.39563075,0.4677406,0.40506577
2010-03-01 02:00:00,0.5331666666666667,0.5487666666666667,2.069469105245962,0.5072399,0.45981,0.31106514
2010-03-01 03:00:00,0.2927666666666667,0.5045,1.5293298405178013,0.57595766,0.4853426,0.34679103
2010-03-01 04:00:00,0.3368666666666666,0.5152666666666667,1.2087424926730967,0.35524124,0.45056468,0.2606662
2010-03-01 05:00:00,0.3665333333333333,1.1840666666666666,1.1883738606099639,0.36846307,0.45971513,0.4531536
2010-03-01 06:00:00,0.3259666666666667,0.6705,1.1832035868208866,0.69847596,0.9166786,1.4245979
2010-03-01 07:00:00,0.2896666666666666,0.599,1.1778315628025344,0.5440415,1.8112148,1.7456307
2010-03-01 08:00:00,0.4162666666666667,0.4977666666666666,1.1913470162248316,0.5194943,1.6295274,1.5039967
2010-03-01 09:00:00,0.3872,0.4737333333333333,1.329999894273703,0.61014503,1.5647743,1.3247657
2010-03-01 10:00:00,0.3992666666666666,0.4535,1.573370821192745,0.6159966,1.4837533,1.3005522
2010-03-01 11:00:00,2.3966333333333334,0.2943,2.496279486009792,0.67480004,1.6020011,1.3156056
2010-03-01 12:00:00,2.1227666666666667,0.3297333333333333,2.7566550647776875,2.1398559,1.2924291,1.299965
2010-03-01 13:00:00,1.4875666666666667,0.3858,2.6076222577604673,2.0281029,1.2662318,1.256012
2010-03-01 14:00:00,1.4439666666666668,0.3498333333333333,2.2125213228989193,1.3248376,0.9988628,1.161728
2010-03-01 15:00:00,1.0298333333333334,1.2580333333333331,2.1570563426487164,1.2768489,0.90835184,1.0804702
2010-03-01 16:00:00,0.9595,0.3291333333333333,2.1147159308460686,0.7928585,0.9121387,1.0545881
2010-03-01 17:00:00,0.9247666666666666,0.3082666666666666,2.011344631605909,0.86305505,0.7177956,1.113846
2010-03-01 18:00:00,0.8759666666666667,0.3589,1.9475707253064098,1.1161754,0.9249291,1.2846296
2010-03-01 19:00:00,0.8483333333333333,0.4089666666666666,1.9976287240047608,1.3018368,1.5878367,1.7122817
2010-03-01 20:00:00,1.5795,0.3419,1.9586539584257547,1.4073232,1.7136943,2.3535256
2010-03-01 21:00:00,0.9711666666666666,0.2854333333333333,2.2730317167871283,1.6888493,0.73314404,2.4457815
